linqmap_roadType_1,linqmap_reportRating_1,linqmap_reliability_1,x_1,y_1,light_rail_1,minutes_since_pub_1,days_since_pub_1,traffic_1,0-2_1,2-4_1,4-6_1,6-8_1,8-10_1,10-12_1,12-14_1,14-16_1,16-18_1,18-20_1,20-22_1,22-24_1,sin_magvar_1,cos_magvar_1,linqmap_roadType_2,linqmap_reportRating_2,linqmap_reliability_2,x_2,y_2,light_rail_2,minutes_since_pub_2,days_since_pub_2,traffic_2,0-2_2,2-4_2,4-6_2,6-8_2,8-10_2,10-12_2,12-14_2,14-16_2,16-18_2,18-20_2,20-22_2,22-24_2,sin_magvar_2,cos_magvar_2,linqmap_roadType_3,linqmap_reportRating_3,linqmap_reliability_3,x_3,y_3,light_rail_3,minutes_since_pub_3,days_since_pub_3,traffic_3,0-2_3,2-4_3,4-6_3,6-8_3,8-10_3,10-12_3,12-14_3,14-16_3,16-18_3,18-20_3,20-22_3,22-24_3,sin_magvar_3,cos_magvar_3,linqmap_roadType_4,linqmap_reportRating_4,linqmap_reliability_4,x_4,y_4,light_rail_4,minutes_since_pub_4,days_since_pub_4,traffic_4,0-2_4,2-4_4,4-6_4,6-8_4,8-10_4,10-12_4,12-14_4,14-16_4,16-18_4,18-20_4,20-22_4,22-24_4,sin_magvar_4,cos_magvar_4,is_tlv,linqmap_type_1_ACCIDENT,linqmap_type_1_JAM,linqmap_type_1_ROAD_CLOSED,linqmap_type_1_WEATHERHAZARD,linqmap_subtype_1_ACCIDENT_MINOR,linqmap_subtype_1_ACCIDENT_NO_SUBTYPE,linqmap_subtype_1_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_1_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_1_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_1_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_1_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_1_HAZARD_WEATHER_FOG,linqmap_subtype_1_JAM_HEAVY_TRAFFIC,linqmap_subtype_1_JAM_MODERATE_TRAFFIC,linqmap_subtype_1_JAM_NO_SUBTYPE,linqmap_subtype_1_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_1_ROAD_CLOSED_EVENT,linqmap_subtype_1_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_1_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_2_ACCIDENT,linqmap_type_2_JAM,linqmap_type_2_ROAD_CLOSED,linqmap_type_2_WEATHERHAZARD,linqmap_subtype_2_ACCIDENT_MAJOR,linqmap_subtype_2_ACCIDENT_MINOR,linqmap_subtype_2_ACCIDENT_NO_SUBTYPE,linqmap_subtype_2_HAZARD_ON_ROAD,linqmap_subtype_2_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_2_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_2_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_2_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_2_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_2_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_2_HAZARD_WEATHER_FOG,linqmap_subtype_2_JAM_HEAVY_TRAFFIC,linqmap_subtype_2_JAM_MODERATE_TRAFFIC,linqmap_subtype_2_JAM_NO_SUBTYPE,linqmap_subtype_2_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_2_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_2_ROAD_CLOSED_EVENT,linqmap_subtype_2_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_2_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_3_ACCIDENT,linqmap_type_3_JAM,linqmap_type_3_ROAD_CLOSED,linqmap_type_3_WEATHERHAZARD,linqmap_subtype_3_ACCIDENT_MAJOR,linqmap_subtype_3_ACCIDENT_MINOR,linqmap_subtype_3_ACCIDENT_NO_SUBTYPE,linqmap_subtype_3_HAZARD_ON_ROAD,linqmap_subtype_3_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_3_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_3_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_3_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_3_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_3_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_3_HAZARD_WEATHER,linqmap_subtype_3_HAZARD_WEATHER_FOG,linqmap_subtype_3_HAZARD_WEATHER_HEAVY_SNOW,linqmap_subtype_3_JAM_HEAVY_TRAFFIC,linqmap_subtype_3_JAM_MODERATE_TRAFFIC,linqmap_subtype_3_JAM_NO_SUBTYPE,linqmap_subtype_3_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_3_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_3_ROAD_CLOSED_EVENT,linqmap_subtype_3_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_4_ACCIDENT,linqmap_type_4_JAM,linqmap_type_4_ROAD_CLOSED,linqmap_type_4_WEATHERHAZARD,linqmap_subtype_4_ACCIDENT_MAJOR,linqmap_subtype_4_ACCIDENT_MINOR,linqmap_subtype_4_ACCIDENT_NO_SUBTYPE,linqmap_subtype_4_HAZARD_ON_ROAD,linqmap_subtype_4_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_4_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_4_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_4_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_4_HAZARD_ON_ROAD_ROAD_KILL,linqmap_subtype_4_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_4_HAZARD_WEATHER_FOG,linqmap_subtype_4_HAZARD_WEATHER_HEAVY_SNOW,linqmap_subtype_4_JAM_HEAVY_TRAFFIC,linqmap_subtype_4_JAM_MODERATE_TRAFFIC,linqmap_subtype_4_JAM_NO_SUBTYPE,linqmap_subtype_4_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_4_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_4_ROAD_CLOSED_EVENT,linqmap_subtype_4_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_4_WEATHERHAZARD_NO_SUBTYPE,most_prominent_street,second_most_prominent_street,1_in_most_prominent_street,1_in_second_most_prominent_street,2_in_most_prominent_street,2_in_second_most_prominent_street,3_in_most_prominent_street,3_in_second_most_prominent_street,4_in_most_prominent_street,4_in_second_most_prominent_street,z_score_1,1_used_in_mean,z_score_2,2_used_in_mean,z_score_3,3_used_in_mean,z_score_4,4_used_in_mean,mean_x,mean_y
2,0,10,179211.83999999985,663036.8800000008,0,0.0,164.83710577546296,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,5,6,183882.3799999999,668160.3000000007,0,29.16571666666667,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,0.08715574274765864,-0.9961946980917455,2,5,5,180972.5700000003,665006.0999999996,0,22.249083333333335,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.5446390350150271,-0.838670567945424,2,5,5,178498.54000000004,660914.5399999991,0,20.832333333333334,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,0.5591929034707469,0.8290375725550417,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7985399943223174,1.0,2.131719738308795,1.0,0.3366844876896533,1.0,1.6818871045120798,1.0,180641.33250000002,664279.4550000001
1,0,7,176901.25999999978,661672.7599999998,0,1133.0482833333333,0.0,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,2,5,10,180118.65000000037,664879.8100000005,0,39.014966666666666,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,0.9271838545667874,0.37460659341591196,2,5,5,179352.41999999993,663434.2300000004,0,32.0149,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,-0.8090169943749473,-0.5877852522924732,1,5,5,179957.16000000015,664139.8800000008,0,3.6983,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,1.2246467991473532e-16,-1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3111341452334853,1.0,1.3712925050633773,1.0,0.2315242188161672,1.0,0.8592321626220665,1.0,179082.37250000006,663531.6700000004
2,0,10,179116.7000000002,665979.1099999994,0,0.0,57.15564621527778,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,6,180789.41999999995,661429.6300000008,0,194.68056666666666,0.0,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,4,6,181702.6500000004,669804.7599999998,0,25.647266666666667,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,0.981627183447664,-0.1908089953765448,1,5,5,179555.5499999998,663702.2699999996,0,24.963933333333333,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,0.8660254037844387,-0.4999999999999998,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6776338520406947,1.0,1.8633250043784944,1.0,2.3285604188669335,1.0,0.82404611527092,1.0,180291.08000000007,665228.9424999999
2,0,6,177381.58999999985,662031.7899999991,0,0.0,100.49149699074074,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,17,0,10,178540.1799999997,663026.1099999994,0,0.0,70.98478403935185,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1,0,10,180749.91999999995,661572.5,0,0.0,25.364378958333333,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,0,10,180244.75,664183.7100000009,0,0.0,10.07845300925926,751,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.6746109443371286,1.0,0.6480142570380834,1.0,1.6144968312119519,1.0,1.5291775454557879,1.0,179229.10999999987,662703.5274999999
2,0,10,179084.16000000015,663131.1799999997,0,0.0,156.5720404050926,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,0,10,179225.83999999985,663041.8200000003,0,0.0,127.49513065972222,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1,0,10,180135.2000000002,662368.6999999993,0,0.0,107.4256862037037,1335,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1,0,10,179022.34999999963,665899.0600000005,0,0.0,58.37014226851852,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6167840845224776,1.0,0.6493690470580862,1.0,1.6189604813698695,1.0,2.566667881232576,1.0,179366.88749999995,663610.19
2,0,10,177347.7999999998,661625.0600000005,0,0.0,103.04928164351851,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,5,5,180237.6299999999,665520.3200000003,0,21.015583333333332,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,0.10452846326765346,0.9945218953682733,2,5,6,180033.9400000004,664021.8200000003,0,17.332233333333335,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,-0.6946583704589973,-0.7193398003386511,2,5,5,181300.8899999997,672063.5,0,16.932266666666667,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,0.913545457642601,-0.4067366430758001,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8072268051289626,1.0,0.2189872327487265,1.0,0.6801407116867038,1.0,2.4216770684783078,1.0,179730.06499999994,665807.6750000003
2,0,10,179225.83999999985,663041.8200000003,0,0.0,124.8284645949074,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,10,177424.86000000034,662262.4000000004,0,0.0,100.79926314814814,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,5,8,180324.33000000007,669064.6699999999,0,39.539,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,-0.17364817766693047,-0.984807753012208,1,5,5,176703.8099999996,662380.6699999999,0,18.27235,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.9205048534524403,0.39073112848927394,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6569783094471128,1.0,1.0162821661653485,1.0,2.455724369529565,1.0,1.1686302387565894,1.0,178419.70999999996,664187.3900000001
2,0,10,177408.16000000015,662268.3399999999,0,0.0,98.1998291087963,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,10,178747.04000000004,666085.1899999995,0,0.0,53.91180826388889,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,5,6,178099.73000000045,664676.4100000001,0,38.42058333333333,0.0,628,0,0,0,0,0,0,1,0,0,0,0,0,0.10452846326765346,0.9945218953682733,2,5,5,179712.09999999963,666479.1999999993,0,2.3039,0.0,628,0,0,0,0,0,0,1,0,0,0,0,0,-0.9993908270190957,-0.03489949670250165,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2622772856523152,1.0,0.9886549149730595,1.0,0.35274815735861176,1.0,1.612643384526474,1.0,178491.75750000007,664877.2849999997
2,0,10,177334.5,661514.4299999997,0,0.0,103.2576080787037,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,10,177347.7999999998,661625.0600000005,0,0.0,103.2576080787037,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,10,177401.2000000002,662045.3599999994,0,0.0,103.25760809027778,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,6,177434.91000000015,662363.7100000009,0,0.0,103.25759649305556,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,1,0,1,0,1,0,1.9782556800340083,1.0,1.3911135820092877,1.0,0.8414431872421466,1.0,2.528053914088946,1.0,177379.60250000004,661887.1400000001
2,0,10,179100.08999999985,663100.0700000003,0,0.0,158.5523895486111,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,17,0,10,178733.74000000022,662995.6600000001,0,0.0,71.20006317129629,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1,0,10,180770.2999999998,661493.5800000001,0,0.0,25.579669641203704,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,6,179494.9299999997,663510.6500000004,0,1023.0076333333334,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.698054687894207,1.0,1.0718910986452408,1.0,2.3324446718226577,1.0,0.9609942675594676,1.0,179524.7649999999,662774.9900000002
