x_label,y_label,linqmap_type_label,linqmap_subtype_label
178618.1799999997,665686.4600000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
179055.76999999955,663114.8699999992,ROAD_CLOSED,ROAD_CLOSED_EVENT
178909.51999999955,666038.7699999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
179075.4500000002,663147.9499999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
180794.6399999997,661410.1999999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
179075.4500000002,663147.9499999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
179022.34999999963,665899.0600000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
179748.33000000007,666135.5099999998,ROAD_CLOSED,ROAD_CLOSED_EVENT
177366.4400000004,661908.0899999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
178491.23000000045,663020.3100000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
178698.5599999996,663005.4399999995,ROAD_CLOSED,ROAD_CLOSED_EVENT
178547.0,665523.4900000002,ROAD_CLOSED,ROAD_CLOSED_EVENT
178733.74000000022,662995.6600000001,ROAD_CLOSED,ROAD_CLOSED_EVENT
180560.50999999975,667988.5600000005,JAM,JAM_HEAVY_TRAFFIC
177325.86000000034,662827.6600000001,JAM,JAM_STAND_STILL_TRAFFIC
180636.83000000007,664833.2699999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
178813.41999999993,666065.5299999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
177395.46999999974,662145.5199999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
179022.34999999963,665899.0600000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
177395.46999999974,662145.5199999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
180344.96,664164.5899999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
179116.7000000002,665979.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
180678.91000000012,667253.8900000006,JAM,JAM_STAND_STILL_TRAFFIC
178813.41999999993,666065.5299999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
180509.1200000001,667805.6699999999,JAM,JAM_STAND_STILL_TRAFFIC
180749.91999999995,661572.5,ROAD_CLOSED,ROAD_CLOSED_EVENT
179084.16000000015,663131.1799999997,ROAD_CLOSED,ROAD_CLOSED_EVENT
178909.51999999955,666038.7699999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
177347.7999999998,661625.0600000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
178596.75,663405.3699999992,ROAD_CLOSED,ROAD_CLOSED_CONSTRUCTION
179222.96999999974,663009.2200000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
178869.16000000015,663232.1300000008,JAM,JAM_MODERATE_TRAFFIC
179404.41000000015,663471.5099999998,ROAD_CLOSED,ROAD_CLOSED_EVENT
178383.16000000015,661955.9299999997,JAM,JAM_HEAVY_TRAFFIC
178284.33999999985,664471.3399999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
177138.0700000003,661930.25,JAM,JAM_MODERATE_TRAFFIC
177381.58999999985,662031.7899999991,ROAD_CLOSED,ROAD_CLOSED_EVENT
178547.0,665523.4900000002,ROAD_CLOSED,ROAD_CLOSED_EVENT
179693.59999999963,662852.8599999994,JAM,JAM_STAND_STILL_TRAFFIC
179116.7000000002,665979.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
179211.83999999985,663036.8800000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
178576.95999999996,661132.4800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
178491.23000000045,663020.3100000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
181068.96,661620.5299999993,JAM,JAM_MODERATE_TRAFFIC
177363.59999999963,661768.3800000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
177405.6900000004,662240.8399999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
179434.73000000045,663473.0600000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
177363.59999999963,661768.3800000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
177401.2000000002,662045.3599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
179615.25,664213.8100000005,JAM,JAM_HEAVY_TRAFFIC
177366.4400000004,661908.0899999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
178733.74000000022,662995.6600000001,ROAD_CLOSED,ROAD_CLOSED_EVENT
180706.2199999997,667162.75,JAM,JAM_MODERATE_TRAFFIC
177381.6299999999,661904.2699999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
178259.73000000045,664620.9199999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
179459.23000000045,663508.2300000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
181988.0499999998,669014.6799999997,JAM,JAM_HEAVY_TRAFFIC
178733.74000000022,662995.6600000001,ROAD_CLOSED,ROAD_CLOSED_EVENT
177381.6299999999,661904.2699999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
177356.33999999985,661702.3200000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
180255.76999999955,664273.2599999998,JAM,JAM_HEAVY_TRAFFIC
178693.75,665885.8900000006,ROAD_CLOSED,ROAD_CLOSED_EVENT
178693.75,665885.8900000006,ROAD_CLOSED,ROAD_CLOSED_EVENT
178580.53000000026,663032.5,ROAD_CLOSED,ROAD_CLOSED_EVENT
177955.41999999993,662073.8699999992,JAM,JAM_MODERATE_TRAFFIC
183202.66999999995,670696.3200000003,JAM,JAM_HEAVY_TRAFFIC
178738.1799999997,661886.2699999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
180828.1799999997,668904.8499999996,JAM,JAM_STAND_STILL_TRAFFIC
180398.11000000036,662389.0,ROAD_CLOSED,ROAD_CLOSED_EVENT
