x_label,y_label,linqmap_type_label,linqmap_subtype_label
180880.5700000003,661654.9499999993,JAM,JAM_HEAVY_TRAFFIC
177814.1900000004,663728.4800000004,JAM,JAM_HEAVY_TRAFFIC
178358.25,661869.4100000001,JAM,JAM_HEAVY_TRAFFIC
178698.5599999996,663005.4399999995,ROAD_CLOSED,ROAD_CLOSED_EVENT
179222.96999999974,663009.2200000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
178684.9400000004,663330.4100000001,JAM,JAM_STAND_STILL_TRAFFIC
179867.38999999966,661597.5700000003,JAM,JAM_NO_SUBTYPE
176766.50999999978,661726.2799999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
177413.54000000004,662175.6099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
179115.53000000026,665875.9800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
179084.16000000015,663131.1799999997,ROAD_CLOSED,ROAD_CLOSED_EVENT
179877.4500000002,661488.9700000007,JAM,JAM_STAND_STILL_TRAFFIC
179116.7000000002,665979.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
180244.75,664183.7100000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
180237.2000000002,664525.7300000004,JAM,JAM_HEAVY_TRAFFIC
177989.1200000001,662302.1799999997,JAM,JAM_HEAVY_TRAFFIC
178212.4500000002,664417.0500000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
179062.41999999993,665885.5,ROAD_CLOSED,ROAD_CLOSED_EVENT
178698.5599999996,663005.4399999995,ROAD_CLOSED,ROAD_CLOSED_EVENT
180774.2199999997,661479.4800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
180934.41999999995,666500.8599999994,JAM,JAM_MODERATE_TRAFFIC
177386.4299999997,662058.9399999995,ROAD_CLOSED,ROAD_CLOSED_EVENT
178547.0,665523.4900000002,ROAD_CLOSED,ROAD_CLOSED_EVENT
183197.8899999997,670706.3200000003,JAM,JAM_MODERATE_TRAFFIC
179694.4400000004,665825.2200000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
177395.46999999974,662145.5199999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
179864.61000000034,668797.2699999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
183450.11000000036,670249.4800000004,JAM,JAM_MODERATE_TRAFFIC
177419.7000000002,662364.0999999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
179116.7000000002,665979.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
