linqmap_roadType_1,linqmap_reportRating_1,linqmap_reliability_1,x_1,y_1,light_rail_1,minutes_since_pub_1,days_since_pub_1,traffic_1,0-2_1,2-4_1,4-6_1,6-8_1,8-10_1,10-12_1,12-14_1,14-16_1,16-18_1,18-20_1,20-22_1,22-24_1,sin_magvar_1,cos_magvar_1,linqmap_roadType_2,linqmap_reportRating_2,linqmap_reliability_2,x_2,y_2,light_rail_2,minutes_since_pub_2,days_since_pub_2,traffic_2,0-2_2,2-4_2,4-6_2,6-8_2,8-10_2,10-12_2,12-14_2,14-16_2,16-18_2,18-20_2,20-22_2,22-24_2,sin_magvar_2,cos_magvar_2,linqmap_roadType_3,linqmap_reportRating_3,linqmap_reliability_3,x_3,y_3,light_rail_3,minutes_since_pub_3,days_since_pub_3,traffic_3,0-2_3,2-4_3,4-6_3,6-8_3,8-10_3,10-12_3,12-14_3,14-16_3,16-18_3,18-20_3,20-22_3,22-24_3,sin_magvar_3,cos_magvar_3,linqmap_roadType_4,linqmap_reportRating_4,linqmap_reliability_4,x_4,y_4,light_rail_4,minutes_since_pub_4,days_since_pub_4,traffic_4,0-2_4,2-4_4,4-6_4,6-8_4,8-10_4,10-12_4,12-14_4,14-16_4,16-18_4,18-20_4,20-22_4,22-24_4,sin_magvar_4,cos_magvar_4,is_tlv,linqmap_type_1_ACCIDENT,linqmap_type_1_JAM,linqmap_type_1_ROAD_CLOSED,linqmap_type_1_WEATHERHAZARD,linqmap_subtype_1_ACCIDENT_MINOR,linqmap_subtype_1_ACCIDENT_NO_SUBTYPE,linqmap_subtype_1_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_1_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_1_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_1_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_1_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_1_HAZARD_WEATHER_FOG,linqmap_subtype_1_JAM_HEAVY_TRAFFIC,linqmap_subtype_1_JAM_MODERATE_TRAFFIC,linqmap_subtype_1_JAM_NO_SUBTYPE,linqmap_subtype_1_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_1_ROAD_CLOSED_EVENT,linqmap_subtype_1_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_1_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_2_ACCIDENT,linqmap_type_2_JAM,linqmap_type_2_ROAD_CLOSED,linqmap_type_2_WEATHERHAZARD,linqmap_subtype_2_ACCIDENT_MAJOR,linqmap_subtype_2_ACCIDENT_MINOR,linqmap_subtype_2_ACCIDENT_NO_SUBTYPE,linqmap_subtype_2_HAZARD_ON_ROAD,linqmap_subtype_2_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_2_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_2_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_2_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_2_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_2_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_2_HAZARD_WEATHER_FOG,linqmap_subtype_2_JAM_HEAVY_TRAFFIC,linqmap_subtype_2_JAM_MODERATE_TRAFFIC,linqmap_subtype_2_JAM_NO_SUBTYPE,linqmap_subtype_2_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_2_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_2_ROAD_CLOSED_EVENT,linqmap_subtype_2_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_2_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_3_ACCIDENT,linqmap_type_3_JAM,linqmap_type_3_ROAD_CLOSED,linqmap_type_3_WEATHERHAZARD,linqmap_subtype_3_ACCIDENT_MAJOR,linqmap_subtype_3_ACCIDENT_MINOR,linqmap_subtype_3_ACCIDENT_NO_SUBTYPE,linqmap_subtype_3_HAZARD_ON_ROAD,linqmap_subtype_3_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_3_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_3_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_3_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_3_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_3_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_3_HAZARD_WEATHER,linqmap_subtype_3_HAZARD_WEATHER_FOG,linqmap_subtype_3_HAZARD_WEATHER_HEAVY_SNOW,linqmap_subtype_3_JAM_HEAVY_TRAFFIC,linqmap_subtype_3_JAM_MODERATE_TRAFFIC,linqmap_subtype_3_JAM_NO_SUBTYPE,linqmap_subtype_3_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_3_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_3_ROAD_CLOSED_EVENT,linqmap_subtype_3_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_4_ACCIDENT,linqmap_type_4_JAM,linqmap_type_4_ROAD_CLOSED,linqmap_type_4_WEATHERHAZARD,linqmap_subtype_4_ACCIDENT_MAJOR,linqmap_subtype_4_ACCIDENT_MINOR,linqmap_subtype_4_ACCIDENT_NO_SUBTYPE,linqmap_subtype_4_HAZARD_ON_ROAD,linqmap_subtype_4_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_4_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_4_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_4_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_4_HAZARD_ON_ROAD_ROAD_KILL,linqmap_subtype_4_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_4_HAZARD_WEATHER_FOG,linqmap_subtype_4_HAZARD_WEATHER_HEAVY_SNOW,linqmap_subtype_4_JAM_HEAVY_TRAFFIC,linqmap_subtype_4_JAM_MODERATE_TRAFFIC,linqmap_subtype_4_JAM_NO_SUBTYPE,linqmap_subtype_4_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_4_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_4_ROAD_CLOSED_EVENT,linqmap_subtype_4_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_4_WEATHERHAZARD_NO_SUBTYPE,most_prominent_street,second_most_prominent_street,1_in_most_prominent_street,1_in_second_most_prominent_street,2_in_most_prominent_street,2_in_second_most_prominent_street,3_in_most_prominent_street,3_in_second_most_prominent_street,4_in_most_prominent_street,4_in_second_most_prominent_street,z_score_1,1_used_in_mean,z_score_2,2_used_in_mean,z_score_3,3_used_in_mean,z_score_4,4_used_in_mean,mean_x,mean_y
2,5,6,185874.1500000004,666647.1799999997,0,32.872233333333334,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,-0.9986295347545738,-0.052335956242944306,2,5,5,186131.3899999997,667595.7799999993,0,29.439083333333333,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.12186934340514755,-0.992546151641322,20,5,5,189858.74000000025,668371.1199999992,0,24.405166666666666,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,2,5,5,187805.16999999995,666538.0800000001,0,15.02225,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,-0.13917310096006552,-0.9902680687415703,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4275139952109877,1.0,1.1296154963570333,1.0,2.2816787252259414,1.0,0.7212752374519589,1.0,187417.36250000008,667288.0399999996
2,5,7,186099.4400000004,667699.6999999993,0,32.7892,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.6560590289905073,-0.754709580222772,2,5,6,186050.7199999997,666656.5,0,18.889616666666665,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,-0.9986295347545738,-0.052335956242944306,2,5,6,186059.96,667488.1500000004,0,16.989916666666666,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,-0.9998476951563913,-0.017452406437283498,6,5,6,190896.2999999998,666885.6799999997,0,1.6895166666666668,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,-0.10452846326765342,0.9945218953682733,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0221356071121661,1.0,1.060452930449404,1.0,0.9972363898779391,1.0,2.8871703270686595,0.0,249702.13999999998,889576.6766666664
2,5,7,186134.2199999997,667568.1600000001,0,27.790366666666667,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.10452846326765373,-0.9945218953682733,2,5,5,186832.4699999997,666601.8599999994,0,11.673766666666667,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,-0.9961946980917455,0.08715574274765789,20,5,5,190349.96,667161.9900000002,0,6.34015,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,2,5,5,188597.6299999999,666209.4000000004,0,2.7405,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,-0.08715574274765832,0.9961946980917455,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8236742348139168,1.0,1.0947883029004752,1.0,2.2138613969646457,1.0,0.849943270236712,1.0,187978.56999999983,666885.3525
2,2,5,186134.28000000023,667297.5800000001,0,29.991316666666666,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.12186934340514748,0.992546151641322,2,2,5,186142.9699999997,667472.3100000005,0,17.724516666666666,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,-0.01745240643728445,0.9998476951563913,2,5,5,187651.54000000004,668612.5700000003,0,10.957716666666666,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,-0.7880107536067221,-0.6156614753256581,20,5,5,187354.9299999997,666616.3000000007,0,11.1028,0.0,985,0,0,0,0,0,1,0,0,0,0,0,0,-0.08715574274765794,-0.9961946980917455,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1.0166984056740873,1.0,0.9637677141941627,1.0,1.9724892973150043,1.0,1.4662163363865424,1.0,186820.92999999993,667499.6900000004
2,5,5,189297.5599999996,664396.3300000001,0,27.1029,0.0,628,0,0,0,0,0,0,1,0,0,0,0,0,-0.29237170472273627,0.9563047559630357,2,5,5,187677.83000000007,668599.0500000007,0,5.387166666666666,0.0,628,0,0,0,0,0,0,1,0,0,0,0,0,0.7071067811865476,0.7071067811865476,2,5,5,187710.2199999997,668604.25,0,5.137333333333333,0.0,628,0,0,0,0,0,0,1,0,0,0,0,0,0.8660254037844386,0.5000000000000001,1,4,5,189494.4699999997,665628.6999999993,0,2.8861166666666667,0.0,628,0,0,0,0,0,0,1,0,0,0,0,0,0.29237170472273705,-0.9563047559630354,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8702961771491367,1.0,1.4743064346771841,1.0,1.467508426535796,1.0,1.120697030409627,1.0,188545.0199999998,666807.0825
2,5,5,189258.3099999996,664500.9299999997,0,30.038316666666667,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,-0.40673664307580015,0.913545457642601,2,5,5,188985.5700000003,666000.5600000005,0,18.621733333333335,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,0.29237170472273705,-0.9563047559630354,2,5,10,190213.11000000036,666449.1300000008,0,17.121766666666666,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,0.49999999999999994,-0.8660254037844387,2,4,5,188445.5599999996,665627.0099999998,0,8.08835,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,-0.05233595624294437,0.9986295347545738,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6794692108478149,1.0,0.6305773057084593,1.0,1.8701812024237154,1.0,1.1455470876698008,1.0,189225.63749999995,665644.4075000002
1,5,6,187382.3799999999,666700.6999999993,0,39.6393,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,-0.08715574274765794,-0.9961946980917455,2,5,8,187717.8899999997,668064.9499999993,0,24.606366666666666,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,-0.3907311284892747,0.9205048534524399,2,5,6,186965.09999999963,665389.4199999999,0,21.522883333333333,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,-0.017452406437283192,-0.9998476951563913,1,5,5,187961.78000000023,666262.3699999992,0,2.1725166666666667,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,-0.9848077530122081,0.17364817766692997,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23472306807114596,1.0,2.2014572386063858,1.0,1.9843504937024148,1.0,0.849079812774605,1.0,187506.78749999986,666604.3599999994
2,5,9,187726.6399999997,665965.1799999997,0,21.390216666666667,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,0.13917310096006544,0.9902680687415704,2,5,5,190431.83000000007,667736.5399999991,0,17.4905,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,-0.8480480961564261,0.5299192642332047,2,5,10,188930.49000000025,666176.5299999993,0,14.607133333333334,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,0.27563735581699966,-0.9612616959383187,2,5,5,190211.1299999999,667862.7899999991,0,12.62385,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,0.8480480961564261,-0.5299192642332048,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1.9126340475030938,1.0,1.3977648016302582,1.0,0.8748011522707302,1.0,1.3122066777758448,1.0,189325.02249999996,666935.2599999993
2,5,6,187870.84999999963,667718.5,0,22.541083333333333,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,-0.3907311284892747,0.9205048534524399,2,5,5,188600.5599999996,666275.4800000004,0,11.691333333333333,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,-0.13917310096006552,-0.9902680687415703,2,5,5,187340.5,667729.4900000002,0,10.774533333333334,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,0.9702957262759965,0.2419218955996679,2,5,8,186065.16000000012,666657.0,0,25.140183333333333,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,-0.9986295347545738,-0.052335956242944306,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9451747479478533,1.0,1.7806517049998654,1.0,0.8250729993330461,1.0,1.8748017009925726,1.0,187469.26749999984,667095.1175000002
2,5,6,189565.00999999975,665926.0700000003,0,31.59025,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,-0.9781476007338056,-0.2079116908177598,2,5,5,187008.84999999963,666556.8399999999,0,29.72355,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.9945218953682734,-0.10452846326765333,2,5,7,187852.5700000003,666875.6799999997,0,15.4403,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,-0.19080899537654472,-0.981627183447664,2,5,5,186755.41000000012,667593.8599999994,0,14.473583333333334,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.9702957262759965,0.2419218955996679,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2903406469041085,1.0,0.9495869876833455,1.0,0.17521945771408962,1.0,1.5843779435996113,1.0,187795.45999999996,666738.1124999998
