x_label,y_label,linqmap_type_label,linqmap_subtype_label
186969.1299999999,665023.5700000003,JAM,JAM_HEAVY_TRAFFIC
187844.49000000025,668712.3100000005,JAM,JAM_NO_SUBTYPE
186066.74000000025,667081.8200000003,JAM,JAM_STAND_STILL_TRAFFIC
186951.3700000001,666589.9900000002,JAM,JAM_HEAVY_TRAFFIC
190582.59999999963,667580.7200000007,WEATHERHAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED
189201.59999999963,666802.4900000002,JAM,JAM_STAND_STILL_TRAFFIC
186061.3700000001,667488.1500000004,JAM,JAM_MODERATE_TRAFFIC
188678.1200000001,667228.6300000008,JAM,JAM_MODERATE_TRAFFIC
185753.6799999997,666640.4299999997,JAM,JAM_STAND_STILL_TRAFFIC
187465.2999999998,667491.5999999996,JAM,JAM_NO_SUBTYPE
189878.98000000045,668091.7100000009,JAM,JAM_HEAVY_TRAFFIC
186319.91999999995,666011.0800000001,JAM,JAM_HEAVY_TRAFFIC
187809.04000000004,666567.9000000004,ACCIDENT,ACCIDENT_MINOR
186735.1900000004,666587.8200000003,JAM,JAM_STAND_STILL_TRAFFIC
186142.71,667451.6899999995,JAM,JAM_STAND_STILL_TRAFFIC
186141.7000000002,667401.7899999991,JAM,JAM_STAND_STILL_TRAFFIC
189063.1399999997,666780.6199999992,JAM,JAM_MODERATE_TRAFFIC
187699.58000000007,668641.1099999994,JAM,JAM_STAND_STILL_TRAFFIC
186980.24000000025,665222.1400000006,JAM,JAM_NO_SUBTYPE
189171.3799999999,665400.1500000004,JAM,JAM_HEAVY_TRAFFIC
189918.3200000003,666392.9199999999,JAM,JAM_STAND_STILL_TRAFFIC
187959.3899999997,666129.4199999999,JAM,JAM_STAND_STILL_TRAFFIC
186960.9299999997,667275.9399999995,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED
187717.41999999995,669005.8800000008,WEATHERHAZARD,WEATHERHAZARD_NO_SUBTYPE
185997.83999999985,666654.2599999998,JAM,JAM_HEAVY_TRAFFIC
186918.0,666516.1500000004,JAM,JAM_STAND_STILL_TRAFFIC
186279.73000000045,666656.9600000009,JAM,JAM_HEAVY_TRAFFIC
186970.9299999997,665054.8399999999,JAM,JAM_STAND_STILL_TRAFFIC
