x_label,y_label,linqmap_type_label,linqmap_subtype_label
177363.59999999963,661768.3800000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
179273.79000000004,663060.5999999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
180028.54000000004,664016.3000000007,JAM,JAM_STAND_STILL_TRAFFIC
181415.41999999995,668955.0800000001,ROAD_CLOSED,ROAD_CLOSED_EVENT
180095.45999999996,664009.1699999999,JAM,JAM_STAND_STILL_TRAFFIC
182529.7199999997,666366.8499999996,JAM,JAM_HEAVY_TRAFFIC
186006.09999999963,664022.6400000006,JAM,JAM_NO_SUBTYPE
179748.33000000007,666135.5099999998,ROAD_CLOSED,ROAD_CLOSED_EVENT
179748.33000000007,666135.5099999998,ROAD_CLOSED,ROAD_CLOSED_EVENT
180818.01999999955,653225.0399999991,JAM,JAM_STAND_STILL_TRAFFIC
187492.6399999997,659382.8399999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
190399.8799999999,659472.3200000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
178585.41000000015,644309.9499999993,WEATHERHAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED
185652.08000000007,664900.0299999993,JAM,JAM_STAND_STILL_TRAFFIC
177697.25999999978,655194.5199999996,JAM,JAM_STAND_STILL_TRAFFIC
176901.25999999978,661672.7599999998,ROAD_CLOSED,ROAD_CLOSED_EVENT
190015.04000000004,659611.7300000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
187492.6399999997,659382.8399999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
187073.1799999997,667668.1799999997,JAM,JAM_HEAVY_TRAFFIC
181510.34999999963,652417.0099999998,JAM,JAM_HEAVY_TRAFFIC
179337.13999999966,644997.9700000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
179211.83999999985,663036.8800000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
177413.54000000004,662175.6099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
179022.34999999963,665899.0600000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
179459.23000000045,663508.2300000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
179004.88999999966,658838.9399999995,ROAD_CLOSED,ROAD_CLOSED_EVENT
182564.28000000023,662876.2799999993,JAM,JAM_STAND_STILL_TRAFFIC
181013.8700000001,665391.0800000001,JAM,JAM_MODERATE_TRAFFIC
186255.74000000025,659726.9600000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
186370.9000000004,660223.4299999997,ROAD_CLOSED,ROAD_CLOSED_EVENT
180636.83000000007,664833.2699999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
177363.59999999963,661768.3800000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
187667.66999999995,659861.0099999998,ROAD_CLOSED,ROAD_CLOSED_EVENT
187286.83999999985,659459.1400000006,ROAD_CLOSED,ROAD_CLOSED_EVENT
180759.6799999997,661531.8699999992,ROAD_CLOSED,ROAD_CLOSED_EVENT
183133.5,670856.3699999992,JAM,JAM_MODERATE_TRAFFIC
181425.46,666312.3699999992,JAM,JAM_STAND_STILL_TRAFFIC
187483.24000000025,692599.7300000004,JAM,JAM_STAND_STILL_TRAFFIC
175876.00999999978,658912.0899999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
177334.5,661514.4299999997,ROAD_CLOSED,ROAD_CLOSED_EVENT
180636.83000000007,664833.2699999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
186960.9299999997,667275.9399999995,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED
179337.13999999966,644997.9700000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
177356.33999999985,661702.3200000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
179116.7000000002,665979.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
182662.33999999985,668320.8300000001,JAM,JAM_HEAVY_TRAFFIC
178909.51999999955,666038.7699999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
178116.9299999997,659656.1300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
179004.88999999966,658838.9399999995,ROAD_CLOSED,ROAD_CLOSED_EVENT
179275.6900000004,645032.3599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
181057.26999999955,665308.4100000001,JAM,JAM_STAND_STILL_TRAFFIC
182260.1399999997,653595.2899999991,JAM,JAM_STAND_STILL_TRAFFIC
190015.04000000004,659611.7300000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
182281.0499999998,666002.6300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
177381.6299999999,661904.2699999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
177973.88999999966,662364.6699999999,JAM,JAM_STAND_STILL_TRAFFIC
179211.83999999985,663036.8800000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
179211.83999999985,663036.8800000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
180667.33999999985,667340.0999999996,JAM,JAM_HEAVY_TRAFFIC
179115.53000000026,665875.9800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
180770.2999999998,661493.5800000001,ROAD_CLOSED,ROAD_CLOSED_EVENT
179975.4400000004,664082.9199999999,JAM,JAM_STAND_STILL_TRAFFIC
182906.16000000012,664092.25,JAM,JAM_HEAVY_TRAFFIC
182281.0499999998,666002.6300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
186290.9000000004,659876.8599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
185115.74000000025,665640.4900000002,JAM,JAM_HEAVY_TRAFFIC
